,City Name,Date,Long,Lat,Temp,Humid,Wind,clouds,Country
279,Xining,1612023660,101.7667,36.6167,16.77,74,1.81,83,CN
280,Paramonga,1612023660,-77.8333,-10.6667,74.82,66,10.0,100,PE
281,Qandala,1612023661,49.8728,11.472,73.98,69,5.08,3,SO
282,Willimantic,1612023661,-72.2081,41.7107,17.01,48,8.05,1,US
283,College,1612023417,-147.8028,64.8569,-7.6,71,1.48,90,US
284,Vila,1612023205,-8.1588,42.0304,46.99,95,14.0,99,PT
285,Pandan,1612023662,124.1694,14.0453,75.92,81,18.57,100,PH
286,Mackay,1612023500,149.2,-21.15,77.0,88,17.27,40,AU
287,Imbituba,1612023374,-48.6703,-28.24,82.4,78,13.8,20,BR
288,Atar,1612023662,-13.0499,20.5169,91.4,21,13.8,11,MR
289,San Juan,1612023379,-68.5364,-31.5375,71.02,49,14.65,85,AR
290,Altukhovo,1612023663,34.36,52.67,24.8,80,11.18,75,RU
291,Poindimié,1612023663,165.3333,-20.9333,74.77,78,10.85,93,NC
292,Mahon,1612023663,4.2658,39.8885,60.8,67,12.66,20,ES
293,Wewak,1612023663,143.6268,-3.5534,79.5,83,9.86,100,PG
294,Nakamura,1612023663,132.9333,32.9833,37.98,78,4.03,11,JP
295,Lima,1612023540,-77.0282,-12.0432,77.0,61,6.91,0,PE
296,Ancud,1612023217,-73.8203,-41.8697,64.4,52,6.91,0,CL
297,São Félix do Xingu,1612023579,-51.995,-6.6447,88.2,55,3.94,91,BR
298,Mława,1612023449,20.3841,53.1128,30.2,93,5.75,75,PL
299,Margate,1612023664,1.3862,51.3813,39.99,90,4.0,100,GB
300,Poum,1612023433,164.0167,-20.2333,78.3,76,15.84,57,NC
301,Makakilo City,1612023082,-158.0858,21.3469,71.6,83,4.61,75,US
302,Leningradskiy,1612023215,178.4167,69.3833,-26.59,84,2.04,83,RU
303,São João da Barra,1612023665,-41.0511,-21.6403,89.6,40,16.11,0,BR
304,Tomioka,1612023665,138.9,36.25,30.99,57,1.01,0,JP
305,Quang Ngai,1612023666,108.8,15.1167,69.49,88,1.66,91,VN
306,Nome,1612023370,-165.4064,64.5011,-9.4,64,14.97,1,US
307,Road Town,1612023666,-64.6167,18.4167,77.0,83,8.05,40,VG
308,Vardø,1612023418,31.1107,70.3705,28.4,93,25.32,75,NO
309,Kavieng,1612023232,150.7967,-2.5744,82.2,78,14.03,28,PG
310,Thinadhoo,1612023641,72.9333,0.5333,81.97,79,15.52,100,MV
311,Tamandaré,1612023667,-35.1047,-8.7597,84.02,64,9.53,95,BR
312,Lebu,1612023196,-73.65,-37.6167,62.04,71,8.84,4,CL
313,Ulaanbaatar,1612023434,106.8832,47.9077,-5.8,84,5.66,40,MN
314,Constantine,1612023667,6.6147,36.365,69.8,32,14.97,0,DZ
315,Key Largo,1612023485,-80.4473,25.0865,73.0,62,16.2,32,US
316,Nanhai,1612023668,111.7784,30.1282,48.0,74,2.75,58,CN
317,Mount Isa,1612023450,139.5,-20.7333,86.0,48,10.38,90,AU
318,Wilmington,1612023668,-77.9447,34.2257,42.01,41,5.75,1,US
319,Balabac,1612023669,117.0645,7.9868,80.37,79,24.0,95,PH
320,Santa Lucía,1612023669,-15.5407,27.9117,73.0,68,28.77,20,ES
321,Safi,1612023669,-9.2372,32.2994,63.16,77,11.3,12,MA
322,Sorong,1612023435,131.25,-0.8833,80.33,79,2.95,100,ID
323,Bintulu,1612023669,113.0333,3.1667,78.8,94,2.3,20,MY
324,Byron Bay,1612023670,153.6167,-28.65,73.4,88,4.36,75,AU
325,São José dos Campos,1612023670,-45.8869,-23.1794,89.6,33,3.44,40,BR
326,Daru,1612023390,143.2092,-9.0763,77.41,90,10.71,100,PG
327,Beringovskiy,1612023411,179.3167,63.05,-14.46,89,13.8,100,RU
328,Fairbanks,1612023034,-147.7164,64.8378,-7.6,77,1.79,90,US
329,Tiksi,1612023169,128.8694,71.6872,-26.3,86,5.32,100,RU
330,Salihli,1612023671,28.1477,38.4826,49.71,80,5.37,99,TR
331,Baghmara,1612023671,86.2085,23.795,54.79,39,7.52,0,IN
332,Andros Town,1612023350,-77.7667,24.7,73.4,49,11.5,75,BS
333,Batagay-Alyta,1612023672,130.4114,67.8006,-32.64,81,1.7,99,RU
334,Cabo San Lucas,1612023151,-109.9124,22.8909,69.8,68,1.83,1,MX
335,Tegul'det,1612023671,88.1667,57.3064,-27.9,84,1.83,0,RU
336,Srandakan,1612023673,110.2506,-7.9386,75.65,88,4.16,100,ID
337,Kismayo,1612023443,42.5454,-0.3582,77.43,75,17.58,1,SO
338,Airai,1612023233,125.4092,-8.9266,61.95,100,5.37,100,TL
339,Kahului,1612022965,-156.47,20.8947,66.2,94,13.8,40,US
340,Mfou,1612023673,11.6427,3.7159,87.8,40,4.61,20,CM
341,Arinos,1612023674,-46.1056,-15.9169,91.99,35,5.26,2,BR
342,Khāsh,1612023420,61.2158,28.2211,57.83,33,9.91,11,IR
343,Kinablangan,1612023674,126.5503,7.6947,77.7,79,9.22,100,PH
344,Atambua,1612023674,124.8925,-9.1061,74.19,93,6.82,100,ID
345,Geraldton,1612023210,114.6,-28.7667,71.6,83,1.14,0,AU
346,Mbekenyera,1612023675,38.9833,-10.0,76.77,85,7.25,55,TZ
347,Cuajinicuilapa,1612023675,-98.4167,16.4667,88.0,34,1.59,79,MX
348,Nova Gradiška,1612023675,17.3831,45.255,50.0,81,2.3,0,HR
349,Terekli-Mekteb,1612023675,45.8698,44.1671,39.33,82,10.56,100,RU
350,Forsytheganj,1612023676,29.7333,52.6333,22.6,98,4.56,100,BY
351,Aldona,1612023676,73.8667,15.5833,78.8,73,5.75,0,IN
352,Karratha,1612023372,116.8463,-20.7377,82.53,61,13.38,94,AU
353,Amapá,1612023676,-52.0,1.0,79.93,91,4.88,84,BR
354,Newtownards,1612023677,-5.6909,54.5924,39.99,70,18.41,90,GB
355,Savé,1612023677,2.486,8.0425,103.26,15,1.1,0,BJ
356,Longyearbyen,1612023203,15.6401,78.2186,-2.2,50,20.71,20,SJ
357,Urengoy,1612023678,78.3667,65.9667,-30.32,82,7.52,97,RU
358,Faya,1612023246,42.4509,18.3851,66.2,59,8.05,0,SA
359,Rørvik,1612023348,11.2373,64.8621,29.23,96,11.92,85,NO
360,Shūshtar,1612023678,48.8567,32.0455,57.81,46,7.09,0,IR
361,Bandrele,1612023679,45.1914,-12.9067,78.8,89,6.91,0,YT
362,Yar-Sale,1612023679,70.8333,66.8333,-25.92,86,16.31,100,RU
363,Hengyang,1612023680,112.615,26.8881,52.21,65,4.14,83,CN
364,Minas Novas,1612023680,-42.5903,-17.2186,88.63,36,6.13,8,BR
365,Bethel,1612023217,-73.414,41.3712,19.0,49,8.05,1,US
366,Cap-aux-Meules,1612023680,-61.8597,47.3821,24.8,80,21.85,100,CA
367,Mapiripán,1612023680,-72.1256,2.8892,89.91,45,11.5,53,CO
368,Fort Nelson,1612023410,-122.7002,58.8053,-25.6,75,0.78,40,CA
369,Kachug,1612023681,105.8817,53.9606,-8.28,86,6.76,100,RU
370,Coahuayana Viejo,1612023681,-103.6833,18.7333,78.8,50,2.1,1,MX
371,North Bend,1612023681,-124.2243,43.4065,46.0,98,8.86,100,US
372,Toora-Khem,1612023681,96.11,52.4675,0.46,83,11.01,82,RU
373,Pokhara,1612023671,83.9833,28.2333,48.97,48,4.0,0,NP
374,Alexandria,1612023538,29.9553,31.2156,66.2,52,17.27,0,EG
375,Doka,1612023402,35.7667,13.5167,85.17,23,10.83,0,SD
376,Boyolangu,1612023172,111.8935,-8.1181,75.18,88,4.12,100,ID
377,Omsukchan,1612023683,155.8,62.5333,-31.7,80,7.2,100,RU
378,Kidal,1612023683,1.4078,18.4411,84.22,12,5.41,54,ML
379,Gornoye Loo,1612023683,39.6049,43.7129,46.0,81,2.24,40,RU
380,Boende,1612023683,20.8667,-0.2167,71.1,96,4.7,100,CD
381,Kokopo,1612023496,152.2633,-4.352,80.4,85,13.8,80,PG
382,Fort Morgan,1612023630,-103.8,40.2503,42.8,45,18.41,90,US
383,Cherskiy,1612023264,161.3,68.75,-36.31,83,1.83,6,RU
384,Rāyadrug,1612023684,76.8667,14.7,76.8,33,9.73,83,IN
385,Lebedyn,1612023685,34.4849,50.5852,30.65,98,14.41,100,UA
386,Batticaloa,1612023541,81.6924,7.7102,78.8,83,8.61,65,LK
387,Kiruna,1612023685,20.2251,67.8557,12.2,92,8.05,90,SE
388,Kamaishi,1612023685,141.8833,39.2667,26.44,89,7.05,3,JP
389,Garmsār,1612023685,52.3409,35.2182,51.67,46,9.33,69,IR
390,Mitsamiouli,1612023686,43.2844,-11.3847,82.74,76,8.81,31,KM
391,St. George's,1612023686,-61.7485,12.0564,86.0,62,19.57,75,GD
392,Isangel,1612023246,169.2667,-19.55,73.4,94,10.07,75,VU
393,Concarneau,1612023686,-3.9225,47.875,51.8,93,19.57,90,FR
394,Pareora,1612023687,171.2132,-44.4871,51.01,87,7.78,0,NZ
395,Cairns,1612023491,145.7667,-16.9167,73.4,88,2.3,100,AU
396,Argir,1612023687,-6.7715,61.9959,33.8,100,2.3,90,FO
397,Predivinsk,1612023687,93.4378,57.0669,-32.4,81,2.15,5,RU
398,Kysyl-Syr,1612023687,122.7617,63.8986,-47.78,76,3.62,94,RU
399,Manado,1612023688,124.8455,1.487,77.0,88,1.14,20,ID
400,Coari,1612023688,-63.1414,-4.085,84.45,77,4.99,83,BR
401,Mahébourg,1612023176,57.7,-20.4081,78.8,83,6.91,75,MU
402,Husavik,1612023442,-17.3389,66.0449,21.2,68,9.22,75,IS
403,Maroantsetra,1612023689,49.7333,-15.4333,79.38,80,2.15,100,MG
404,Sibolga,1612023223,98.7792,1.7427,77.47,82,3.44,100,ID
405,Mossamedes,1612023689,12.1522,-15.1961,82.4,57,11.5,40,AO
406,Zuwārah,1612023689,12.082,32.9312,72.86,36,10.83,0,LY
407,Lilongwe,1612023690,33.7873,-13.9669,66.2,94,4.61,75,MW
408,Severo-Kuril'sk,1612023224,156.125,50.6789,23.56,96,28.5,100,RU
409,Brownsville,1612023246,-97.4975,25.9018,75.2,69,21.85,75,US
410,Klyuchi,1612023690,79.1667,52.2667,8.29,95,7.05,34,RU
411,Province of Mantua,1612023690,10.7833,45.1667,44.01,83,5.99,100,IT
412,Alyangula,1612023691,136.4192,-13.8483,80.6,94,14.41,62,AU
413,Macenta,1612023691,-9.471,8.5435,97.77,11,3.29,0,GN
414,Chivacoa,1612023691,-68.895,10.1603,80.6,65,10.36,40,VE
415,Iğdır,1612023691,44.045,39.9237,32.0,93,2.86,44,TR
416,Watertown,1612023691,-71.1828,42.3709,18.0,48,11.5,20,US
417,Kisangani,1612023692,25.2,0.5167,79.48,71,0.98,100,CD
418,Touros,1612023434,-35.4608,-5.1989,86.0,58,19.57,40,BR
419,Asadābād,1612023692,48.1185,34.7824,34.54,78,10.0,7,IR
420,Havøysund,1612023693,24.6622,70.9963,26.6,86,16.11,75,NO
421,Paamiut,1612023591,-49.6678,61.994,31.75,86,7.49,90,GL
422,Dandong,1612023693,124.3947,40.1292,10.65,87,4.94,0,CN
423,Lālmohan,1612023415,90.7419,22.3384,69.15,53,6.46,0,BD
424,Sfântu Gheorghe,1612023658,25.7833,45.8667,39.99,89,1.99,70,RO
425,Pinawa,1612023693,-95.8811,50.1489,22.59,97,7.72,100,CA
426,Shīeli,1612023694,66.75,44.1667,36.16,75,8.12,100,KZ
427,King City,1612023694,-121.126,36.2127,42.01,1,1.99,49,US
428,Los Llanos de Aridane,1612023612,-17.9182,28.6585,66.2,72,13.8,75,ES
429,Clyde River,1612023196,-68.5914,70.4692,-20.2,76,5.86,1,CA
430,Gizo Government Station,1612023695,156.8419,-8.103,83.73,78,18.9,64,SB
431,Datong,1612023695,113.2914,40.0936,24.46,79,7.2,40,CN
432,La Paz,1612023449,-68.15,-16.5,57.81,43,1.72,59,BO
433,Garhwa,1612023695,83.8167,24.1833,51.82,44,2.98,0,IN
434,Kirkwall,1612023629,-2.9587,58.9848,37.4,70,3.44,75,GB
435,Kawalu,1612023519,108.2082,-7.3817,72.63,89,2.89,100,ID
436,Aiken,1612023696,-81.5998,33.5835,44.01,39,8.05,1,US
437,Kushiro,1612023697,144.3747,42.975,22.87,92,8.93,100,JP
438,Pochutla,1612023360,-96.4661,15.7432,86.0,51,3.96,40,MX
439,Sydney,1612023445,151.2073,-33.8679,72.0,94,9.22,40,AU
440,Galle,1612023697,80.217,6.0367,77.76,86,2.86,100,LK
441,Chara,1612023697,118.2631,56.9064,-32.67,75,1.01,86,RU
442,Oussouye,1612023698,-16.5469,12.485,89.6,51,6.91,0,SN
443,Goderich,1612023458,-81.7165,43.7501,26.6,68,8.05,100,CA
444,Jalu,1612023698,21.5482,29.0331,70.2,30,9.66,0,LY
445,Jacareacanga,1612023406,-57.7528,-6.2222,72.75,95,3.06,100,BR
446,Zapolyarnyy,1612023698,30.8136,69.4154,26.6,86,14.97,90,RU
447,Amberley,1612023699,-84.428,39.2048,32.0,51,8.05,1,US
448,Yuancheng,1612023699,107.7896,36.652,29.32,70,7.45,99,CN
449,Portobelo,1612023418,-79.65,9.55,81.0,99,18.7,46,PA
450,Otane,1612023699,176.6333,-39.8833,46.0,90,3.58,8,NZ
451,Berlevåg,1612023417,29.0864,70.8578,25.95,96,23.47,100,NO
452,Tazovsky,1612023598,78.7,67.4667,-35.34,81,7.92,77,RU
453,Comrat,1612023700,28.6572,46.3003,38.26,86,8.32,100,MD
454,Valley City,1612023700,-98.0032,46.9233,23.0,100,9.22,90,US
455,Asău,1612023701,26.4,46.4333,43.0,65,3.44,77,RO
456,Saint-Louis,1612023701,-15.0,16.3333,98.6,10,2.3,0,SN
457,Salym,1612023701,71.4789,60.0625,-8.43,90,11.1,100,RU
458,Sørland,1612023575,12.6934,67.667,30.96,91,8.68,13,NO
459,Nogales,1612023701,-110.9422,31.3086,46.0,87,4.61,1,MX
460,Aksarka,1612023627,67.7975,66.5606,-22.54,85,10.13,100,RU
461,Laguna,1612023408,-121.4238,38.421,44.01,87,3.2,90,US
462,Port Moresby,1612023702,147.1797,-9.4431,75.2,94,11.5,75,PG
463,Clovis,1612023678,-119.7029,36.8252,44.01,81,4.61,20,US
464,El Salvador,1612023702,-88.9167,13.8333,87.8,65,9.22,0,SV
465,Riyadh,1612023115,46.7219,24.6877,64.4,29,8.05,0,SA
466,Kirakira,1612023402,161.9205,-10.4544,78.4,86,9.62,100,SB
467,Sainte-Anne-des-Monts,1612023703,-66.4924,49.124,14.0,73,13.8,100,CA
468,Svetlaya,1612023703,138.3297,46.5389,0.95,84,13.15,100,RU
469,Vaitape,1612023704,-151.75,-16.5167,80.1,71,2.39,59,PF
470,Menomonie,1612023704,-91.9193,44.8755,30.99,69,14.97,1,US
471,Alofi,1612023411,-169.9187,-19.0595,75.2,100,6.91,100,NU
472,Basoko,1612023704,23.616,1.2391,85.91,54,3.62,100,CD
473,Gien,1612023704,2.6309,47.6933,51.01,98,11.54,100,FR
474,Fort-Shevchenko,1612023704,50.263,44.5086,36.9,80,11.34,100,KZ
475,Camacha,1612023357,-16.3333,33.0833,62.6,100,11.5,75,PT
476,Hare Bay,1612023705,-54.0148,48.8499,26.6,86,6.91,89,CA
477,Itarema,1612023705,-39.9167,-2.9248,87.76,58,18.03,74,BR
478,South Sioux City,1612023705,-96.4136,42.4739,32.0,80,14.97,90,US
479,Ondangwa,1612023706,15.95,-17.9167,78.8,78,6.91,81,NA
480,Hobyo,1612023706,48.5268,5.3505,76.62,74,15.66,2,SO
481,Roald,1612023225,6.1333,62.5833,35.6,80,10.36,40,NO
482,Spearfish,1612023409,-103.8594,44.4908,30.99,93,10.36,40,US
483,Manakara,1612023707,48.0167,-22.1333,80.42,78,9.37,5,MG
484,Port Macquarie,1612023413,152.9167,-31.4333,70.0,99,9.24,30,AU
485,Meulaboh,1612023196,96.1285,4.1363,77.04,80,3.49,75,ID
486,Chumikan,1612023577,135.315,54.7183,-12.96,83,20.65,100,RU
487,Bakel,1612023707,-12.4568,14.905,99.12,7,8.48,5,SN
488,Fukuechō,1612023708,128.8419,32.6881,50.9,53,6.22,74,JP
489,Suoyarvi,1612023708,32.35,62.0833,19.51,98,5.55,100,RU
490,Cerro Azul,1612023708,-97.7333,21.2,70.16,80,5.21,89,MX
491,Paysandu,1612023708,-58.0756,-32.3214,91.71,39,3.74,100,UY
492,Goreloye,1612023709,41.5043,52.937,21.88,97,9.75,99,RU
493,Eirunepé,1612023359,-69.8736,-6.6603,91.33,51,2.68,67,BR
494,Pachino,1612023709,15.0907,36.7186,59.0,82,6.91,34,IT
495,Bajil,1612023709,43.2851,15.0584,76.33,70,6.24,84,YE
496,Horodnya,1612023709,31.5974,51.8909,25.12,98,6.73,100,UA
497,Pimentel,1612023661,-79.9342,-6.8367,82.4,54,9.22,0,PE
498,Port-Gentil,1612023233,8.7815,-0.7193,86.0,74,11.5,40,GA
499,Raebareli,1612023710,81.2333,26.2167,51.8,93,5.17,0,IN
500,Sibu,1612023710,111.8167,2.3,75.2,100,2.28,40,MY
501,Vittoria,1612023710,14.5332,36.9537,59.0,82,6.91,12,IT
502,Zlobin,1612023711,14.6541,45.2924,48.99,81,4.61,40,HR
503,Yerofey Pavlovich,1612023711,121.9667,53.9667,-32.1,81,0.92,77,RU
504,Mari-Turek,1612023711,49.6235,56.7895,30.56,98,16.69,100,RU
505,Awjilah,1612023490,21.2869,29.1081,70.14,30,9.6,0,LY
506,Qasigiannguit,1612023711,-51.1922,68.8193,1.4,60,5.75,40,GL
507,Labuhan,1612023261,112.2051,-6.8844,77.61,86,7.14,100,ID
508,Garden City,1612023712,-83.331,42.3256,28.0,68,9.22,90,US
509,Barcelos,1612023712,-8.6151,41.5388,55.4,88,8.05,75,PT
510,Acapulco de Juárez,1612023135,-99.8901,16.8634,82.4,57,5.75,75,MX
511,Olecko,1612023712,22.507,54.0337,25.75,97,7.65,100,PL
512,Grand Gaube,1612023404,57.6608,-20.0064,80.01,80,5.01,0,MU
513,Ossora,1612023713,163.0719,59.2353,5.29,93,27.42,100,RU
514,Poya,1612023431,165.15,-21.35,72.82,82,3.33,70,NC
515,Khandyga,1612023713,135.6,62.6667,-51.52,76,0.87,55,RU
516,Ust-Tsilma,1612023425,52.1498,65.441,4.08,93,9.86,100,RU
517,Seymchan,1612023424,152.4333,62.8833,-26.01,83,7.47,100,RU
518,Praia da Vitória,1612023424,-27.0667,38.7333,68.0,77,27.22,75,PT
519,Araouane,1612023714,-3.5265,18.9048,85.44,12,7.83,22,ML
520,Havelock,1612023714,-76.9013,34.8791,41.0,44,9.22,1,US
521,Semīrom,1612023715,51.5667,31.4167,27.68,97,8.48,34,IR
522,Maxixe,1612023715,35.3472,-23.8597,86.0,74,9.22,40,MZ
523,Kupang,1612023422,123.5833,-10.1667,79.5,86,22.62,100,ID
524,Zwedru,1612023679,-8.1281,6.0667,88.32,53,4.16,70,LR
525,Eyl,1612023715,49.8164,7.9803,74.3,75,17.76,5,SO
526,Ararat,1612023716,44.7049,39.8317,32.0,93,1.95,50,AM
527,Orangeburg,1612023716,-80.8557,33.4918,48.0,39,5.75,1,US
528,Mokhsogollokh,1612023717,128.9203,61.4681,-47.18,77,1.43,80,RU
529,Hammerfest,1612023654,23.6821,70.6634,26.6,86,16.11,75,NO
530,Bratsk,1612023717,101.6142,56.1325,-31.0,75,11.18,96,RU
531,Burnie,1612023426,145.9167,-41.0667,53.01,78,14.0,4,AU
532,Fomboni,1612023717,43.7425,-12.28,84.34,65,4.25,83,KM
533,Trojes,1612023718,19.962,41.756,55.4,62,3.44,0,AL
534,Kang,1612023718,22.7876,-23.6752,82.2,48,4.79,58,BW
535,Alice Springs,1612023429,133.8833,-23.7,87.8,30,13.8,52,AU
536,Khani,1612023460,42.9566,41.9563,41.0,87,8.05,0,GE
537,Muros,1612023343,-9.0603,42.7762,55.99,78,15.01,100,ES
538,Srednekolymsk,1612023251,153.6833,67.45,-40.4,81,3.0,58,RU
539,Sabang,1612023632,95.3214,5.8933,81.59,73,19.26,78,ID
540,Chalon-sur-Saône,1612023666,4.85,46.7833,45.0,91,4.0,100,FR
541,Thunder Bay,1612023719,-89.3168,48.4001,23.0,86,10.36,90,CA
542,Fairview,1612023719,-73.999,40.8126,26.01,46,11.5,1,US
543,Chapais,1612023418,-74.8492,49.7834,-4.0,71,8.05,90,CA
544,Halden,1612023715,11.3871,59.1226,18.0,92,2.3,0,NO
545,Waipawa,1612023425,175.5153,-41.4122,53.6,82,3.44,62,NZ
546,Pouembout,1612023720,164.9,-21.1333,72.18,83,3.51,66,NC
547,Cowra,1612023721,148.6833,-33.8333,61.0,93,2.59,29,AU
548,Lampa,1612023721,-70.9,-33.2833,71.6,60,6.91,75,CL
549,Banda Aceh,1612023659,95.3222,5.5577,77.68,83,11.56,49,ID
550,De-Kastri,1612023721,140.7833,51.4667,-1.84,90,9.66,100,RU
551,Evensk,1612023382,159.2333,61.95,-3.03,83,17.58,99,RU
552,Leshukonskoye,1612023722,45.7622,64.8989,20.14,97,7.58,100,RU
553,Lumby,1612023722,-118.969,50.2498,27.0,86,11.5,72,CA
554,Itupiranga,1612023458,-49.3267,-5.1347,89.6,66,4.61,40,BR
555,Morondava,1612023462,44.2833,-20.2833,83.08,74,5.84,1,MG
556,Omboué,1612023404,9.2618,-1.5746,81.63,76,10.47,44,GA
557,Sitka,1612023393,-135.33,57.0531,37.4,60,9.22,75,US
558,Cockburn Town,1612023723,-71.1419,21.4612,72.3,67,17.31,39,TC
